cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,45870,ESS8e02_1,8,2.1,432,1,0.783126950263977,0.464939934,,,,,8,5,3,1,1934,82,2,3,3,9,0,0,60,7522,2
CH,ESS1-8e01,1.0,12.12.2018,45871,ESS8e02_1,8,2.1,436,1,0.866011917591095,0.464939934,,,,,8,7,7,1,1991,25,2,2,2,8,0,0,45,9312,1
CH,ESS1-8e01,1.0,12.12.2018,45872,ESS8e02_1,8,2.1,439,1,1.18601214885712,0.464939934,,,,,8,8,7,1,1970,46,2,4,5,9,1,0,42,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45873,ESS8e02_1,8,2.1,440,1,1.17324388027191,0.464939934,,,,,4,4,4,1,1968,48,2,3,3,9,1,0,60,7412,1
CH,ESS1-8e01,1.0,12.12.2018,45874,ESS8e02_1,8,2.1,443,1,1.16011643409729,0.464939934,,,,,2,2,1,2,1985,31,2,5,7,12,1,1,48,1212,1
CH,ESS1-8e01,1.0,12.12.2018,45875,ESS8e02_1,8,2.1,446,1,0.899777412414551,0.464939934,,,,,7,7,6,1,1955,61,2,5,7,20,0,0,36,2330,2
CH,ESS1-8e01,1.0,12.12.2018,45876,ESS8e02_1,8,2.1,447,1,0.979478418827057,0.464939934,,,,,7,7,4,2,1986,30,2,5,7,12,1,0,35,2610,1
CH,ESS1-8e01,1.0,12.12.2018,45877,ESS8e02_1,8,2.1,448,1,0.899520456790924,0.464939934,,,,,8,8,6,1,1993,23,2,3,3,9,1,0,42,7411,2
CH,ESS1-8e01,1.0,12.12.2018,45878,ESS8e02_1,8,2.1,452,1,1.17324388027191,0.464939934,,,,,4,7,4,1,1967,49,1,5,5,15,1,0,60,7200,2
CH,ESS1-8e01,1.0,12.12.2018,45879,ESS8e02_1,8,2.1,455,1,1.00134241580963,0.464939934,,,,,6,6,8,1,1965,51,2,5,5,16,0,0,30,2643,1
CH,ESS1-8e01,1.0,12.12.2018,45880,ESS8e02_1,8,2.1,456,1,1.09092426300049,0.464939934,,,,,5,88,7,2,1952,64,1,2,2,8,1,0,26,9110,1
CH,ESS1-8e01,1.0,12.12.2018,45881,ESS8e02_1,8,2.1,459,1,0.959825992584229,0.464939934,,,,,8,9,9,2,1957,59,2,3,3,9,1,0,45,5141,2
CH,ESS1-8e01,1.0,12.12.2018,45882,ESS8e02_1,8,2.1,461,1,1.09092426300049,0.464939934,,,,,9,8,3,2,1933,83,2,2,2,9,0,0,888,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45883,ESS8e02_1,8,2.1,466,1,1.03225362300873,0.464939934,,,,,5,5,7,1,1977,39,2,3,3,10,1,0,42,7131,1
CH,ESS1-8e01,1.0,12.12.2018,45884,ESS8e02_1,8,2.1,468,1,0.959825992584229,0.464939934,,,,,2,8,2,2,1947,69,2,4,5,9,0,0,4,4120,2
CH,ESS1-8e01,1.0,12.12.2018,45885,ESS8e02_1,8,2.1,471,1,0.924070775508881,0.464939934,,,,,7,8,8,2,1952,64,2,2,2,9,0,0,55,1412,2
CH,ESS1-8e01,1.0,12.12.2018,45886,ESS8e02_1,8,2.1,474,1,1.00341463088989,0.464939934,,,,,1,1,5,2,1967,49,2,3,3,9,1,0,22,4110,1
CH,ESS1-8e01,1.0,12.12.2018,45887,ESS8e02_1,8,2.1,475,1,0.890090763568878,0.464939934,,,,,7,4,5,1,1941,75,2,3,4,14,0,0,54,3150,2
CH,ESS1-8e01,1.0,12.12.2018,45888,ESS8e02_1,8,2.1,476,1,1.10279619693756,0.464939934,,,,,6,5,6,2,1937,79,2,2,2,9,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45889,ESS8e02_1,8,2.1,477,1,1.18601214885712,0.464939934,,,,,1,10,1,1,1972,44,2,2,2,9,0,0,2,9000,1
CH,ESS1-8e01,1.0,12.12.2018,45890,ESS8e02_1,8,2.1,480,1,1.15287816524506,0.464939934,,,,,6,9,1,2,1964,52,2,5,5,13,0,0,35,5131,1
CH,ESS1-8e01,1.0,12.12.2018,45891,ESS8e02_1,8,2.1,482,1,1.00971460342407,0.464939934,,,,,8,8,6,2,1984,32,2,5,7,12,1,0,33,2634,2
CH,ESS1-8e01,1.0,12.12.2018,45892,ESS8e02_1,8,2.1,483,1,0.973367512226105,0.464939934,,,,,7,5,7,2,1968,48,2,2,2,9,1,0,32,9100,1
CH,ESS1-8e01,1.0,12.12.2018,45893,ESS8e02_1,8,2.1,485,1,1.02238142490387,0.464939934,,,,,8,7,5,1,1983,33,2,5,7,13,1,0,45,3221,2
CH,ESS1-8e01,1.0,12.12.2018,45894,ESS8e02_1,8,2.1,486,1,0.866011917591095,0.464939934,,,,,7,7,7,1,1985,31,2,3,3,9,1,0,55,7231,2
CH,ESS1-8e01,1.0,12.12.2018,45895,ESS8e02_1,8,2.1,488,1,1.18601214885712,0.464939934,,,,,3,3,2,1,1971,45,1,5,7,17,1,0,80,1210,1
CH,ESS1-8e01,1.0,12.12.2018,45896,ESS8e02_1,8,2.1,492,1,0.866011917591095,0.464939934,,,,,8,8,8,1,1985,31,2,5,5,9,1,0,43,2000,2
CH,ESS1-8e01,1.0,12.12.2018,45897,ESS8e02_1,8,2.1,500,1,1.15287816524506,0.464939934,,,,,3,3,3,2,1968,48,1,3,3,9,1,0,45,3343,2
CH,ESS1-8e01,1.0,12.12.2018,45898,ESS8e02_1,8,2.1,505,1,1.17324388027191,0.464939934,,,,,0,5,8,1,1965,51,2,5,5,15,1,0,36,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45899,ESS8e02_1,8,2.1,507,1,1.03225362300873,0.464939934,,,,,2,4,3,1,1970,46,1,3,3,9,1,0,10,5153,1
CH,ESS1-8e01,1.0,12.12.2018,45900,ESS8e02_1,8,2.1,510,1,0.924070775508881,0.464939934,,,,,7,9,8,2,1955,61,2,4,5,10,1,0,27,3221,2
CH,ESS1-8e01,1.0,12.12.2018,45901,ESS8e02_1,8,2.1,512,1,0.899777412414551,0.464939934,,,,,5,5,7,1,1957,59,2,3,3,8,1,0,42,7121,1
CH,ESS1-8e01,1.0,12.12.2018,45902,ESS8e02_1,8,2.1,518,1,0.753954470157623,0.464939934,,,,,5,9,5,1,1946,70,2,3,3,8,0,0,55,8331,1
CH,ESS1-8e01,1.0,12.12.2018,45903,ESS8e02_1,8,2.1,521,1,1.17324388027191,0.464939934,,,,,2,7,9,1,1981,35,2,5,6,9,1,0,48,3115,1
CH,ESS1-8e01,1.0,12.12.2018,45904,ESS8e02_1,8,2.1,524,1,0.759676516056061,0.464939934,,,,,9,9,5,1,1959,57,2,5,7,14,1,0,55,1320,2
CH,ESS1-8e01,1.0,12.12.2018,45905,ESS8e02_1,8,2.1,528,1,0.924070775508881,0.464939934,,,,,10,10,10,2,1949,67,2,3,3,10,0,0,45,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45906,ESS8e02_1,8,2.1,532,1,1.03225362300873,0.464939934,,,,,6,6,7,1,1976,40,2,5,5,9,1,0,45,5320,1
CH,ESS1-8e01,1.0,12.12.2018,45907,ESS8e02_1,8,2.1,536,1,0.899777412414551,0.464939934,,,,,3,8,3,1,1947,69,2,3,3,12,0,0,45,1439,2
CH,ESS1-8e01,1.0,12.12.2018,45908,ESS8e02_1,8,2.1,539,1,1.17324388027191,0.464939934,,,,,3,6,7,1,1968,48,2,5,7,19,1,0,40,2500,2
CH,ESS1-8e01,1.0,12.12.2018,45909,ESS8e02_1,8,2.1,542,1,0.899777412414551,0.464939934,,,,,3,7,7,1,1931,85,2,2,2,9,0,0,65,6130,2
CH,ESS1-8e01,1.0,12.12.2018,45910,ESS8e02_1,8,2.1,543,1,1.10279619693756,0.464939934,,,,,0,10,0,2,1948,68,2,2,2,8,0,0,42,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45911,ESS8e02_1,8,2.1,544,1,1.1404664516449,0.464939934,,,,,4,5,7,2,1962,54,2,2,2,8,1,0,35,5120,2
CH,ESS1-8e01,1.0,12.12.2018,45912,ESS8e02_1,8,2.1,548,1,0.959825992584229,0.464939934,,,,,6,8,8,2,1960,56,2,3,3,11,1,0,36,5321,2
CH,ESS1-8e01,1.0,12.12.2018,45913,ESS8e02_1,8,2.1,549,1,1.02238142490387,0.464939934,,,,,7,8,4,1,1984,32,2,5,6,19,1,0,32,5131,1
CH,ESS1-8e01,1.0,12.12.2018,45914,ESS8e02_1,8,2.1,554,1,1.03350806236267,0.464939934,,,,,5,7,2,1,1984,32,2,5,6,10,1,0,42,4211,2
CH,ESS1-8e01,1.0,12.12.2018,45915,ESS8e02_1,8,2.1,559,1,1.09092426300049,0.464939934,,,,,5,4,7,2,1950,67,2,2,2,8,0,0,666,66666,1
CH,ESS1-8e01,1.0,12.12.2018,45916,ESS8e02_1,8,2.1,561,1,0.872584283351898,0.464939934,,,,,4,7,7,1,1983,33,2,5,5,13,1,0,42,2151,2
CH,ESS1-8e01,1.0,12.12.2018,45917,ESS8e02_1,8,2.1,562,1,0.931083619594574,0.464939934,,,,,8,8,7,2,1951,65,2,5,6,9,0,0,10,2330,2
CH,ESS1-8e01,1.0,12.12.2018,45918,ESS8e02_1,8,2.1,568,1,1.17324388027191,0.464939934,,,,,5,6,3,1,1976,40,2,3,3,9,1,0,45,4220,2
CH,ESS1-8e01,1.0,12.12.2018,45919,ESS8e02_1,8,2.1,570,1,0.899520456790924,0.464939934,,,,,8,7,7,1,1984,32,1,5,6,16,1,0,45,1212,2
CH,ESS1-8e01,1.0,12.12.2018,45920,ESS8e02_1,8,2.1,579,1,1.02238142490387,0.464939934,,,,,5,7,6,1,1987,29,2,5,7,19,1,0,65,2113,2
CH,ESS1-8e01,1.0,12.12.2018,45921,ESS8e02_1,8,2.1,580,1,1.00000047683716,0.464939934,,,,,88,6,5,1,7777,999,2,1,1,6,1,0,46,9000,1
CH,ESS1-8e01,1.0,12.12.2018,45922,ESS8e02_1,8,2.1,582,1,1.16011643409729,0.464939934,,,,,5,8,8,2,1989,27,2,88,88,15,1,0,28,5131,2
CH,ESS1-8e01,1.0,12.12.2018,45923,ESS8e02_1,8,2.1,583,1,1.18601214885712,0.464939934,,,,,5,7,3,1,1965,51,2,3,3,9,1,0,45,1213,2
CH,ESS1-8e01,1.0,12.12.2018,45924,ESS8e02_1,8,2.1,585,1,0.890090763568878,0.464939934,,,,,5,8,5,1,1942,74,2,3,3,8,0,0,55,4323,2
CH,ESS1-8e01,1.0,12.12.2018,45925,ESS8e02_1,8,2.1,589,1,1.14762663841248,0.464939934,,,,,7,8,6,2,1984,32,2,5,7,16,1,0,58,1000,2
CH,ESS1-8e01,1.0,12.12.2018,45926,ESS8e02_1,8,2.1,593,1,1.17324388027191,0.464939934,,,,,8,8,7,1,1967,49,2,5,5,9,1,0,46,3110,2
CH,ESS1-8e01,1.0,12.12.2018,45927,ESS8e02_1,8,2.1,597,1,1.17324388027191,0.464939934,,,,,6,3,8,1,1969,47,1,3,3,9,1,0,35,2165,2
CH,ESS1-8e01,1.0,12.12.2018,45928,ESS8e02_1,8,2.1,600,1,1.1404664516449,0.464939934,,,,,5,8,2,2,1969,48,1,3,3,14,1,0,28,5120,2
CH,ESS1-8e01,1.0,12.12.2018,45929,ESS8e02_1,8,2.1,603,1,0.972100913524628,0.464939934,,,,,6,8,8,2,1991,25,2,5,6,18,1,0,41,3343,2
CH,ESS1-8e01,1.0,12.12.2018,45930,ESS8e02_1,8,2.1,604,1,1.1404664516449,0.464939934,,,,,7,8,8,2,1981,35,2,5,6,13,1,0,40,3313,2
CH,ESS1-8e01,1.0,12.12.2018,45931,ESS8e02_1,8,2.1,606,1,0.959825992584229,0.464939934,,,,,7,7,8,2,1961,55,2,3,3,9,1,0,25,2300,1
CH,ESS1-8e01,1.0,12.12.2018,45932,ESS8e02_1,8,2.1,611,1,1.16011643409729,0.464939934,,,,,0,2,4,2,1989,27,1,3,3,10,0,0,888,4120,2
CH,ESS1-8e01,1.0,12.12.2018,45933,ESS8e02_1,8,2.1,612,1,0.924070775508881,0.464939934,,,,,8,8,5,2,1955,61,1,3,3,9,1,0,38,5311,1
CH,ESS1-8e01,1.0,12.12.2018,45934,ESS8e02_1,8,2.1,615,1,0.783126950263977,0.464939934,,,,,7,7,7,1,1934,82,2,4,5,9,0,0,50,2636,2
CH,ESS1-8e01,1.0,12.12.2018,45935,ESS8e02_1,8,2.1,616,1,0.753954470157623,0.464939934,,,,,3,5,5,1,1955,61,2,3,3,8,1,0,42,5153,2
CH,ESS1-8e01,1.0,12.12.2018,45936,ESS8e02_1,8,2.1,617,1,0.753954470157623,0.464939934,,,,,5,7,6,1,1960,56,2,5,5,12,0,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,45937,ESS8e02_1,8,2.1,618,1,1.16011643409729,0.464939934,,,,,6,9,8,2,1983,33,2,5,7,17,1,0,47,2411,2
CH,ESS1-8e01,1.0,12.12.2018,45938,ESS8e02_1,8,2.1,621,1,0.872584283351898,0.464939934,,,,,2,5,5,1,1983,33,2,2,2,9,0,0,48,9214,1
CH,ESS1-8e01,1.0,12.12.2018,45939,ESS8e02_1,8,2.1,622,1,0.959825992584229,0.464939934,,,,,4,10,8,2,1951,65,2,2,2,9,1,0,25,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45940,ESS8e02_1,8,2.1,624,1,0.759676516056061,0.464939934,,,,,8,7,8,1,1945,71,2,2,2,10,0,0,45,9310,2
CH,ESS1-8e01,1.0,12.12.2018,45941,ESS8e02_1,8,2.1,626,1,1.09092426300049,0.464939934,,,,,7,8,7,2,1948,68,2,5,5,10,0,0,90,1342,2
CH,ESS1-8e01,1.0,12.12.2018,45942,ESS8e02_1,8,2.1,627,1,0.959825992584229,0.464939934,,,,,7,8,9,2,1953,63,2,1,1,9,0,0,666,66666,7
CH,ESS1-8e01,1.0,12.12.2018,45943,ESS8e02_1,8,2.1,629,1,0.783126950263977,0.464939934,,,,,2,9,2,1,1946,70,2,3,4,12,0,0,45,8331,2
CH,ESS1-8e01,1.0,12.12.2018,45944,ESS8e02_1,8,2.1,630,1,1.17324388027191,0.464939934,,,,,7,6,6,1,1971,45,2,5,7,18,1,0,45,1300,2
CH,ESS1-8e01,1.0,12.12.2018,45945,ESS8e02_1,8,2.1,632,1,1.17324388027191,0.464939934,,,,,8,8,7,1,1978,38,2,5,5,12,1,0,42,2151,2
CH,ESS1-8e01,1.0,12.12.2018,45946,ESS8e02_1,8,2.1,634,1,0.783126950263977,0.464939934,,,,,7,8,7,1,1947,69,2,3,3,9,0,0,45,3122,2
CH,ESS1-8e01,1.0,12.12.2018,45947,ESS8e02_1,8,2.1,635,1,0.783126950263977,0.464939934,,,,,7,7,7,1,1956,60,2,5,5,9,1,0,42,3123,2
CH,ESS1-8e01,1.0,12.12.2018,45948,ESS8e02_1,8,2.1,637,1,1.21071696281433,0.464939934,,,,,5,3,4,2,1951,65,1,1,1,5,0,0,18,9110,2
CH,ESS1-8e01,1.0,12.12.2018,45949,ESS8e02_1,8,2.1,639,1,0.924070775508881,0.464939934,,,,,5,9,5,2,1949,67,1,5,6,9,0,0,40,2166,2
CH,ESS1-8e01,1.0,12.12.2018,45950,ESS8e02_1,8,2.1,640,1,1.03225362300873,0.464939934,,,,,1,1,3,1,1968,48,2,3,3,9,1,0,42,7222,2
CH,ESS1-8e01,1.0,12.12.2018,45951,ESS8e02_1,8,2.1,644,1,0.899520456790924,0.464939934,,,,,7,7,7,1,1992,24,2,3,3,9,1,0,50,7411,2
CH,ESS1-8e01,1.0,12.12.2018,45952,ESS8e02_1,8,2.1,647,1,1.10279619693756,0.464939934,,,,,8,7,7,2,1943,73,2,5,6,16,0,0,20,2330,2
CH,ESS1-8e01,1.0,12.12.2018,45953,ESS8e02_1,8,2.1,648,1,0.924070775508881,0.464939934,,,,,6,4,7,2,1960,56,2,1,1,4,1,0,8,9110,1
CH,ESS1-8e01,1.0,12.12.2018,45954,ESS8e02_1,8,2.1,651,1,0.759676516056061,0.464939934,,,,,8,9,7,1,1932,84,2,2,2,10,0,0,42,3120,2
CH,ESS1-8e01,1.0,12.12.2018,45955,ESS8e02_1,8,2.1,656,1,0.753954470157623,0.464939934,,,,,6,7,4,1,1960,56,2,5,6,14,1,0,45,2141,1
CH,ESS1-8e01,1.0,12.12.2018,45956,ESS8e02_1,8,2.1,658,1,0.890090763568878,0.464939934,,,,,6,5,6,1,1935,81,2,3,3,8,0,0,48,6130,2
CH,ESS1-8e01,1.0,12.12.2018,45957,ESS8e02_1,8,2.1,662,1,1.10279619693756,0.464939934,,,,,6,6,5,2,1960,56,1,3,3,9,0,0,48,5321,2
CH,ESS1-8e01,1.0,12.12.2018,45958,ESS8e02_1,8,2.1,663,1,1.02238142490387,0.464939934,,,,,4,5,7,1,1998,18,2,2,2,12,0,1,32,7234,2
CH,ESS1-8e01,1.0,12.12.2018,45959,ESS8e02_1,8,2.1,668,1,0.783126950263977,0.464939934,,,,,5,5,4,1,1956,60,2,3,3,9,1,0,45,7222,2
CH,ESS1-8e01,1.0,12.12.2018,45960,ESS8e02_1,8,2.1,670,1,1.09092426300049,0.464939934,,,,,7,6,8,2,1954,62,2,2,2,8,1,0,4,5152,2
CH,ESS1-8e01,1.0,12.12.2018,45961,ESS8e02_1,8,2.1,671,1,0.890090763568878,0.464939934,,,,,8,8,8,1,1951,65,2,5,7,9,0,0,60,2144,2
CH,ESS1-8e01,1.0,12.12.2018,45962,ESS8e02_1,8,2.1,672,1,0.979478418827057,0.464939934,,,,,7,7,8,2,1984,32,2,5,7,12,1,0,45,2635,2
CH,ESS1-8e01,1.0,12.12.2018,45963,ESS8e02_1,8,2.1,678,1,1.10279619693756,0.464939934,,,,,8,8,5,2,1950,67,2,5,5,20,1,0,40,2421,2
CH,ESS1-8e01,1.0,12.12.2018,45964,ESS8e02_1,8,2.1,680,1,1.03225362300873,0.464939934,,,,,6,7,7,1,1969,47,2,3,3,10,1,0,60,8142,2
CH,ESS1-8e01,1.0,12.12.2018,45965,ESS8e02_1,8,2.1,685,1,1.09092426300049,0.464939934,,,,,0,3,10,2,1939,77,2,3,3,9,0,0,70,5131,2
CH,ESS1-8e01,1.0,12.12.2018,45966,ESS8e02_1,8,2.1,688,1,0.959825992584229,0.464939934,,,,,7,8,7,2,1957,59,2,3,3,9,1,0,25,3344,2
CH,ESS1-8e01,1.0,12.12.2018,45967,ESS8e02_1,8,2.1,690,1,1.09092426300049,0.464939934,,,,,8,2,8,2,1960,56,1,5,7,22,1,0,36,3422,2
CH,ESS1-8e01,1.0,12.12.2018,45968,ESS8e02_1,8,2.1,701,1,0.866011917591095,0.464939934,,,,,8,9,8,1,1982,34,2,4,5,9,1,0,46,7231,2
CH,ESS1-8e01,1.0,12.12.2018,45969,ESS8e02_1,8,2.1,702,1,1.09092426300049,0.464939934,,,,,5,7,5,2,1955,61,2,3,3,13,1,0,27,3256,2
CH,ESS1-8e01,1.0,12.12.2018,45970,ESS8e02_1,8,2.1,703,1,0.924070775508881,0.464939934,,,,,6,6,9,2,1950,66,2,5,5,9,0,0,50,2330,2
CH,ESS1-8e01,1.0,12.12.2018,45971,ESS8e02_1,8,2.1,704,1,1.10279619693756,0.464939934,,,,,5,8,5,2,1935,81,2,2,2,10,0,0,60,9000,2
CH,ESS1-8e01,1.0,12.12.2018,45972,ESS8e02_1,8,2.1,705,1,0.979478418827057,0.464939934,,,,,6,6,4,2,1984,32,2,5,7,17,1,0,45,2610,2
CH,ESS1-8e01,1.0,12.12.2018,45973,ESS8e02_1,8,2.1,708,1,0.924070775508881,0.464939934,,,,,5,9,5,2,1945,71,2,3,3,9,1,0,7,3311,2
CH,ESS1-8e01,1.0,12.12.2018,45974,ESS8e02_1,8,2.1,709,1,1.00341463088989,0.464939934,,,,,3,2,5,2,1970,46,2,3,4,15,1,0,35,2341,1
CH,ESS1-8e01,1.0,12.12.2018,45975,ESS8e02_1,8,2.1,715,1,0.993800044059753,0.464939934,,,,,8,8,8,1,1962,54,2,5,7,12,1,0,50,1000,2
CH,ESS1-8e01,1.0,12.12.2018,45976,ESS8e02_1,8,2.1,716,1,1.14762663841248,0.464939934,,,,,5,8,6,2,1985,31,1,5,7,12,0,0,46,1345,2
CH,ESS1-8e01,1.0,12.12.2018,45977,ESS8e02_1,8,2.1,717,1,0.759676516056061,0.464939934,,,,,3,7,6,1,1942,74,2,5,6,11,0,0,60,3522,2
CH,ESS1-8e01,1.0,12.12.2018,45978,ESS8e02_1,8,2.1,719,1,0.783126950263977,0.464939934,,,,,8,8,6,1,1934,82,2,3,3,12,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45979,ESS8e02_1,8,2.1,721,1,1.09092426300049,0.464939934,,,,,8,8,7,2,1952,64,2,3,3,8,0,0,21,4412,2
CH,ESS1-8e01,1.0,12.12.2018,45980,ESS8e02_1,8,2.1,722,1,1.00134241580963,0.464939934,,,,,7,8,5,1,1980,37,1,5,7,12,1,0,50,1213,1
CH,ESS1-8e01,1.0,12.12.2018,45981,ESS8e02_1,8,2.1,725,1,1.30207598209381,0.464939934,,,,,5,5,3,1,1969,47,1,5,7,12,1,0,5,2412,2
CH,ESS1-8e01,1.0,12.12.2018,45982,ESS8e02_1,8,2.1,729,1,1.10279619693756,0.464939934,,,,,5,8,5,2,1944,72,2,3,3,12,0,0,40,3343,2
CH,ESS1-8e01,1.0,12.12.2018,45983,ESS8e02_1,8,2.1,737,1,0.783126950263977,0.464939934,,,,,8,6,7,1,1948,68,2,5,7,16,0,0,50,2330,2
CH,ESS1-8e01,1.0,12.12.2018,45984,ESS8e02_1,8,2.1,741,1,1.14762663841248,0.464939934,,,,,7,7,5,2,1983,33,1,5,5,9,1,0,25,1120,2
CH,ESS1-8e01,1.0,12.12.2018,45985,ESS8e02_1,8,2.1,743,1,1.1404664516449,0.464939934,,,,,8,8,7,2,1967,49,2,5,5,9,1,0,25,2230,2
CH,ESS1-8e01,1.0,12.12.2018,45986,ESS8e02_1,8,2.1,745,1,1.09092426300049,0.464939934,,,,,8,9,9,2,1934,82,2,3,3,8,0,0,20,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45987,ESS8e02_1,8,2.1,751,1,1.14762663841248,0.464939934,,,,,6,8,8,2,1982,34,1,2,2,9,1,0,25,3118,2
CH,ESS1-8e01,1.0,12.12.2018,45988,ESS8e02_1,8,2.1,754,1,0.783126950263977,0.464939934,,,,,7,7,8,1,1952,64,2,5,5,11,0,0,21,3123,2
CH,ESS1-8e01,1.0,12.12.2018,45989,ESS8e02_1,8,2.1,755,1,0.959825992584229,0.464939934,,,,,5,7,5,2,1925,91,2,1,1,7,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45990,ESS8e02_1,8,2.1,757,1,0.899777412414551,0.464939934,,,,,4,7,8,1,1926,90,2,5,7,17,0,0,45,1212,2
CH,ESS1-8e01,1.0,12.12.2018,45991,ESS8e02_1,8,2.1,759,1,0.924070775508881,0.464939934,,,,,0,6,5,2,1954,62,2,3,3,9,0,0,50,1120,2
CH,ESS1-8e01,1.0,12.12.2018,45992,ESS8e02_1,8,2.1,764,1,0.899777412414551,0.464939934,,,,,3,5,5,1,1944,72,2,2,2,8,1,0,45,7213,2
CH,ESS1-8e01,1.0,12.12.2018,45993,ESS8e02_1,8,2.1,765,1,1.00134241580963,0.464939934,,,,,9,6,8,1,1963,53,2,5,5,13,1,0,48,3323,2
CH,ESS1-8e01,1.0,12.12.2018,45994,ESS8e02_1,8,2.1,766,1,1.14762663841248,0.464939934,,,,,3,3,6,2,1997,19,2,3,3,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45995,ESS8e02_1,8,2.1,767,1,1.09092426300049,0.464939934,,,,,8,8,5,2,1937,79,2,3,3,12,0,0,15,4110,2
CH,ESS1-8e01,1.0,12.12.2018,45996,ESS8e02_1,8,2.1,771,1,1.21071696281433,0.464939934,,,,,5,4,6,2,1961,55,2,2,2,8,1,0,30,2636,2
CH,ESS1-8e01,1.0,12.12.2018,45997,ESS8e02_1,8,2.1,774,1,0.931083619594574,0.464939934,,,,,5,5,7,2,1958,58,2,1,1,10,1,0,42,5320,2
CH,ESS1-8e01,1.0,12.12.2018,45998,ESS8e02_1,8,2.1,775,1,0.890090763568878,0.464939934,,,,,5,5,4,1,1960,56,2,5,5,9,1,0,60,3119,2
CH,ESS1-8e01,1.0,12.12.2018,45999,ESS8e02_1,8,2.1,776,1,0.987830400466919,0.464939934,,,,,5,5,3,1,1949,67,2,5,5,15,0,0,0,2411,2
CH,ESS1-8e01,1.0,12.12.2018,46000,ESS8e02_1,8,2.1,777,1,0.931083619594574,0.464939934,,,,,7,8,8,2,1952,64,2,5,7,14,1,0,40,2000,2
CH,ESS1-8e01,1.0,12.12.2018,46001,ESS8e02_1,8,2.1,778,1,1.09092426300049,0.464939934,,,,,7,7,7,2,1937,79,2,2,2,9,0,0,0,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46002,ESS8e02_1,8,2.1,779,1,0.987830400466919,0.464939934,,,,,6,3,4,1,1946,70,2,1,1,7,0,0,0,7113,2
CH,ESS1-8e01,1.0,12.12.2018,46003,ESS8e02_1,8,2.1,780,1,1.14762663841248,0.464939934,,,,,5,7,6,2,1992,24,2,3,3,10,1,0,42,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46004,ESS8e02_1,8,2.1,781,1,1.18601214885712,0.464939934,,,,,7,5,5,1,1974,42,2,3,4,14,1,0,42,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46005,ESS8e02_1,8,2.1,783,1,0.931083619594574,0.464939934,,,,,7,8,5,2,1943,73,2,3,4,11,0,0,44,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46006,ESS8e02_1,8,2.1,794,1,0.979478418827057,0.464939934,,,,,7,4,4,2,1986,30,2,3,3,10,1,0,47,9320,2
CH,ESS1-8e01,1.0,12.12.2018,46007,ESS8e02_1,8,2.1,796,1,1.10279619693756,0.464939934,,,,,9,9,5,2,1952,64,2,2,2,9,0,0,21,7543,2
CH,ESS1-8e01,1.0,12.12.2018,46008,ESS8e02_1,8,2.1,797,1,1.1404664516449,0.464939934,,,,,6,7,5,2,1980,36,1,5,7,12,1,0,888,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46009,ESS8e02_1,8,2.1,798,1,1.03225362300873,0.464939934,,,,,8,8,5,1,1971,45,2,3,3,9,1,0,888,5111,2
CH,ESS1-8e01,1.0,12.12.2018,46010,ESS8e02_1,8,2.1,799,1,1.18601214885712,0.464939934,,,,,6,5,5,1,1967,49,1,5,6,15,1,0,45,1220,1
CH,ESS1-8e01,1.0,12.12.2018,46011,ESS8e02_1,8,2.1,800,1,0.753954470157623,0.464939934,,,,,5,5,5,1,1954,62,2,5,6,9,0,0,42,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46012,ESS8e02_1,8,2.1,801,1,0.783126950263977,0.464939934,,,,,5,2,3,1,1942,74,2,3,3,9,0,0,46,1324,2
CH,ESS1-8e01,1.0,12.12.2018,46013,ESS8e02_1,8,2.1,802,1,0.899777412414551,0.464939934,,,,,3,5,3,1,1947,69,2,3,3,9,0,0,45,3111,2
CH,ESS1-8e01,1.0,12.12.2018,46014,ESS8e02_1,8,2.1,805,1,0.899520456790924,0.464939934,,,,,8,9,8,1,2000,16,2,2,2,10,0,1,666,66666,2
